iter	Passed	Remaining
0	145	327930
1	148	166526
2	150	112548
3	152	85649
4	154	69469
5	156	58654
6	159	50996
7	161	45236
8	163	40718
9	165	37099
10	167	34149
11	169	31698
12	172	29625
13	174	27872
14	176	26340
15	179	25011
16	181	23834
17	183	22761
18	185	21830
19	188	20998
20	190	20252
21	192	19541
22	195	18916
23	197	18323
24	200	17811
25	202	17324
26	205	16887
27	207	16462
28	209	16066
29	212	15711
30	214	15369
31	217	15050
32	219	14763
33	222	14500
34	224	14228
35	227	13974
36	229	13736
37	232	13512
38	234	13289
39	236	13079
40	239	12888
41	241	12702
42	244	12528
43	246	12361
44	249	12206
45	251	12046
46	253	11890
47	256	11750
48	258	11614
49	260	11472
50	263	11343
51	265	11230
52	268	11114
53	270	11003
54	272	10887
55	275	10776
56	277	10670
57	279	10570
58	282	10472
59	284	10379
60	286	10286
61	289	10201
62	291	10121
63	293	10040
64	296	9965
65	298	9891
66	301	9815
67	303	9740
68	305	9664
69	308	9593
70	310	9522
71	312	9451
72	314	9381
73	316	9315
74	318	9250
75	321	9188
76	323	9127
77	325	9073
78	328	9017
79	330	8957
80	332	8901
81	334	8846
82	336	8793
83	339	8746
84	341	8700
85	344	8658
86	346	8614
87	348	8571
88	351	8529
89	353	8486
90	356	8449
91	358	8412
92	360	8368
93	363	8328
94	365	8288
95	367	8247
96	369	8212
97	372	8179
98	374	8143
99	377	8106
100	379	8072
101	381	8036
102	383	8003
103	386	7972
104	388	7939
105	390	7905
106	393	7872
107	395	7841
108	397	7810
109	399	7778
110	401	7745
111	404	7714
112	406	7693
113	409	7666
114	411	7636
115	413	7607
116	415	7581
117	418	7554
118	420	7529
119	422	7503
120	424	7475
121	426	7447
122	429	7422
123	431	7396
124	433	7370
125	435	7346
126	438	7322
127	440	7297
128	442	7271
129	444	7251
130	447	7230
131	449	7210
132	451	7186
133	453	7162
134	455	7140
135	457	7116
136	460	7099
137	462	7080
138	464	7061
139	467	7040
140	469	7022
141	471	7002
142	473	6982
143	476	6966
144	478	6946
145	480	6926
146	482	6905
147	484	6887
148	487	6867
149	489	6846
150	491	6828
151	493	6814
152	495	6797
153	498	6778
154	500	6764
155	502	6750
156	505	6732
157	507	6716
158	509	6700
159	511	6684
160	514	6669
161	516	6655
162	518	6642
163	521	6627
164	523	6617
165	526	6605
166	528	6594
167	530	6579
168	533	6565
169	535	6554
170	538	6542
171	540	6531
172	542	6518
173	545	6506
174	547	6496
175	550	6486
176	552	6473
177	555	6464
178	557	6450
179	559	6438
180	562	6425
181	564	6415
182	567	6405
183	569	6393
184	571	6383
185	574	6373
186	576	6363
187	579	6354
188	582	6349
