iter	Passed	Remaining
0	2	6402
1	5	5822
2	7	5769
3	9	5674
4	12	5563
5	14	5568
6	17	5579
7	19	5550
8	21	5544
9	24	5573
10	26	5551
11	29	5608
12	31	5580
13	33	5545
14	36	5516
15	39	5613
16	41	5597
17	44	5616
18	46	5610
19	49	5601
20	51	5593
21	53	5586
22	56	5583
23	58	5585
24	61	5573
25	63	5558
26	65	5549
27	68	5552
28	70	5554
29	73	5560
30	75	5557
31	78	5547
32	80	5547
33	83	5556
34	85	5559
35	88	5559
36	90	5561
37	93	5572
38	96	5569
39	98	5565
40	100	5552
41	103	5548
42	105	5544
43	108	5538
44	110	5531
45	112	5523
46	115	5515
47	117	5510
48	119	5500
49	121	5489
50	124	5485
51	126	5471
52	129	5469
53	131	5460
54	133	5455
55	135	5445
56	138	5441
57	140	5434
58	142	5431
59	145	5431
60	147	5431
61	150	5433
62	152	5427
63	155	5420
64	157	5412
65	159	5402
66	161	5393
67	164	5386
68	166	5387
69	169	5390
70	171	5382
71	173	5370
72	175	5365
73	178	5356
74	180	5350
75	182	5341
76	184	5336
77	187	5332
78	189	5334
79	192	5330
80	194	5332
81	197	5339
82	199	5336
83	202	5340
84	205	5343
85	207	5340
86	210	5343
87	212	5342
88	214	5335
89	217	5334
90	220	5344
91	222	5346
92	225	5347
93	227	5346
94	230	5347
95	233	5356
96	236	5368
97	239	5373
98	242	5381
99	244	5389
100	247	5386
101	249	5386
102	252	5389
103	255	5396
104	258	5397
105	260	5396
106	263	5396
107	265	5395
108	268	5395
109	270	5395
110	273	5387
111	275	5385
112	278	5387
113	280	5382
114	283	5381
115	285	5383
116	288	5386
117	291	5385
118	293	5383
119	296	5380
120	298	5374
121	300	5372
122	303	5367
123	305	5360
124	307	5355
125	310	5349
126	312	5342
127	314	5338
128	316	5332
129	319	5331
130	321	5326
131	324	5322
132	326	5318
133	328	5313
134	331	5308
135	333	5301
136	335	5296
137	337	5294
138	340	5288
139	342	5285
140	344	5281
141	347	5276
142	349	5272
143	352	5272
144	354	5268
145	356	5263
146	359	5259
147	361	5255
148	363	5249
149	365	5244
150	368	5242
151	370	5238
152	372	5233
153	375	5231
154	377	5230
155	380	5226
156	382	5224
157	385	5222
158	387	5221
159	390	5218
160	392	5214
161	394	5212
162	397	5210
163	399	5207
164	402	5202
165	404	5198
166	406	5195
167	409	5194
168	411	5194
169	414	5190
170	416	5185
171	418	5182
172	421	5176
173	423	5171
174	425	5166
175	427	5161
176	429	5156
177	432	5152
178	435	5156
179	437	5153
180	439	5149
181	442	5146
182	444	5145
183	447	5141
184	449	5137
185	451	5133
186	454	5131
187	456	5127
188	458	5124
189	460	5118
190	463	5112
191	465	5107
192	467	5100
193	469	5097
194	471	5093
195	473	5087
196	475	5081
197	478	5075
198	480	5070
199	482	5064
200	484	5059
201	486	5053
202	488	5050
203	491	5045
204	493	5041
205	495	5035
206	497	5030
207	499	5025
208	501	5021
209	503	5014
210	505	5007
211	507	5001
212	509	4994
213	511	4989
214	513	4984
215	516	4980
216	518	4974
217	520	4969
218	522	4964
219	524	4957
220	526	4952
221	528	4947
222	530	4943
223	532	4939
224	535	4934
225	537	4929
226	539	4925
227	541	4920
228	543	4914
229	545	4910
230	547	4906
231	549	4902
232	552	4897
233	554	4893
234	556	4887
235	558	4882
236	560	4877
237	562	4873
238	564	4867
239	566	4863
240	568	4859
241	570	4853
242	572	4848
243	574	4843
244	576	4838
245	578	4833
246	580	4827
247	582	4821
248	584	4817
249	586	4812
250	589	4808
251	591	4806
252	593	4804
253	596	4802
254	598	4801
255	601	4800
256	603	4798
257	606	4796
258	608	4792
259	610	4789
260	612	4787
261	615	4785
262	617	4781
263	619	4779
264	622	4777
265	624	4773
266	626	4771
267	628	4767
268	630	4763
269	633	4759
270	635	4758
271	638	4758
272	640	4757
273	643	4755
274	645	4755
275	648	4756
276	650	4752
277	653	4750
278	655	4747
279	657	4745
280	660	4743
281	662	4741
282	665	4740
283	667	4741
284	670	4739
285	672	4736
286	675	4734
287	677	4731
288	679	4728
289	682	4728
290	684	4728
291	687	4726
292	689	4722
293	691	4718
294	693	4715
295	696	4713
296	698	4708
