iter	Passed	Remaining
0	3	6888
1	6	6633
2	8	6569
3	11	6505
4	14	6375
5	16	6181
6	19	6102
7	21	6023
8	24	6012
9	27	5948
10	29	5958
11	32	5921
12	34	5886
13	37	5880
14	39	5820
15	42	5795
16	44	5749
17	47	5739
18	50	5743
19	52	5707
20	54	5687
21	57	5672
22	59	5650
23	61	5621
24	64	5615
25	66	5597
26	69	5580
27	71	5571
28	74	5544
29	76	5516
30	78	5500
31	80	5475
32	83	5483
33	86	5500
34	88	5492
35	91	5489
36	93	5471
37	96	5467
38	98	5450
39	100	5449
40	103	5433
41	105	5424
42	107	5411
43	110	5404
44	112	5392
45	115	5394
46	117	5383
47	119	5363
48	121	5349
49	124	5342
50	126	5326
51	128	5310
52	131	5308
53	133	5302
54	135	5291
55	137	5282
56	140	5276
57	142	5275
58	145	5265
59	147	5257
60	149	5247
61	151	5239
62	154	5230
63	156	5227
64	158	5220
65	161	5218
66	163	5217
67	166	5213
68	168	5211
69	170	5199
70	173	5191
71	175	5192
72	178	5190
73	180	5188
74	183	5187
75	185	5188
76	188	5188
77	190	5190
78	193	5187
79	196	5197
80	198	5197
81	201	5192
82	203	5193
83	206	5209
84	209	5212
85	212	5220
86	214	5218
87	217	5218
88	220	5219
89	222	5222
90	225	5223
91	227	5221
92	230	5218
93	233	5221
94	235	5224
95	238	5228
96	241	5230
97	243	5229
98	246	5226
99	248	5224
100	251	5224
101	253	5223
102	256	5226
103	259	5221
104	261	5217
105	263	5215
106	266	5213
107	268	5207
108	271	5202
109	273	5199
110	275	5192
111	278	5191
112	280	5188
113	283	5183
114	285	5178
115	287	5170
116	290	5163
117	292	5158
118	294	5153
119	297	5148
120	299	5140
121	301	5131
122	303	5126
123	305	5121
124	309	5129
125	311	5125
126	313	5119
127	316	5116
128	318	5112
129	320	5107
130	322	5099
131	325	5098
132	327	5096
133	330	5094
134	333	5094
135	335	5090
136	337	5085
137	340	5083
138	342	5079
139	344	5075
140	347	5069
141	349	5064
142	351	5059
143	353	5051
144	356	5048
145	358	5044
146	360	5039
147	363	5034
148	365	5028
149	367	5024
150	369	5018
151	372	5014
152	374	5007
153	376	5000
154	378	4992
155	380	4985
156	382	4977
157	384	4969
158	386	4965
159	389	4960
160	391	4953
161	393	4946
162	395	4938
163	397	4931
164	399	4923
165	401	4919
166	403	4914
167	405	4908
168	408	4907
169	410	4904
170	413	4901
171	415	4901
172	418	4900
173	420	4898
174	422	4892
175	425	4888
176	427	4885
177	429	4880
178	431	4877
179	434	4876
180	436	4873
181	439	4869
182	442	4873
183	444	4869
184	446	4866
185	449	4865
186	451	4860
187	453	4856
188	456	4851
189	458	4848
190	460	4845
191	463	4843
192	465	4840
193	468	4839
194	470	4835
195	472	4831
196	474	4827
197	477	4826
198	479	4825
199	482	4822
200	484	4819
201	487	4817
202	489	4812
203	491	4808
204	493	4804
205	495	4800
206	498	4799
207	500	4796
208	503	4794
209	505	4792
210	508	4789
211	510	4787
212	512	4785
213	515	4783
