iter	Passed	Remaining
0	142	321264
1	145	163813
2	148	111238
3	151	84846
4	153	69073
5	156	58586
6	159	51046
7	161	45387
8	164	40901
9	166	37375
10	169	34470
11	171	32045
12	174	29978
13	176	28214
14	179	26706
15	181	25367
16	184	24204
17	186	23143
18	189	22229
19	191	21402
20	194	20637
21	197	19999
22	200	19380
23	202	18821
24	205	18289
25	207	17781
26	210	17323
27	213	16955
28	216	16585
29	219	16240
30	221	15887
31	224	15562
32	227	15261
33	229	14967
34	232	14705
35	235	14465
36	237	14231
37	240	14016
38	243	13794
39	246	13593
40	248	13396
41	250	13190
42	253	12995
43	255	12813
44	258	12657
45	260	12488
46	262	12318
47	265	12162
48	267	12018
49	270	11883
50	272	11753
51	275	11627
52	277	11504
53	279	11384
54	282	11264
55	284	11150
56	287	11053
57	289	10957
58	292	10868
59	295	10770
60	297	10677
61	299	10582
62	302	10512
63	305	10431
64	308	10353
65	310	10272
66	313	10205
67	315	10129
68	318	10055
69	320	9990
70	323	9917
71	325	9857
72	328	9795
73	331	9733
74	334	9686
75	336	9630
76	339	9581
77	342	9530
78	344	9480
79	348	9447
80	351	9407
81	354	9360
82	356	9314
83	359	9276
84	362	9237
85	365	9203
86	368	9163
87	371	9124
88	374	9082
89	376	9035
90	379	8999
91	381	8960
92	385	8930
93	387	8898
94	390	8861
95	393	8828
96	396	8795
97	399	8762
98	401	8726
99	404	8694
100	406	8657
101	409	8628
102	422	8816
103	425	8784
104	428	8756
105	431	8729
106	434	8694
107	437	8669
108	439	8638
109	442	8604
110	445	8576
111	447	8544
112	449	8509
113	452	8486
114	455	8459
115	458	8432
116	461	8408
117	463	8382
118	466	8355
119	469	8327
120	471	8299
121	474	8271
122	476	8245
123	479	8216
124	481	8188
125	484	8166
126	487	8149
127	490	8125
128	492	8101
129	495	8074
130	497	8052
131	500	8031
132	503	8011
133	505	7986
134	508	7960
135	510	7936
136	513	7914
137	515	7891
138	518	7870
139	520	7845
140	522	7820
141	525	7794
142	527	7775
143	530	7758
144	532	7736
145	535	7714
146	537	7693
147	540	7673
148	543	7662
149	546	7645
150	548	7627
151	551	7610
152	553	7592
153	556	7573
154	559	7558
155	561	7542
156	564	7522
157	566	7502
158	569	7484
159	571	7471
160	574	7455
161	577	7442
162	579	7423
163	582	7409
164	584	7391
165	587	7379
166	590	7366
167	593	7350
168	595	7332
169	598	7316
170	600	7299
171	602	7284
172	605	7268
173	607	7251
174	610	7235
175	612	7220
176	615	7203
177	617	7190
178	620	7175
179	622	7160
180	625	7147
181	627	7131
182	629	7115
183	632	7099
184	634	7084
185	637	7068
186	639	7052
187	641	7037
188	643	7021
189	646	7006
190	648	6992
191	650	6977
192	653	6962
193	655	6946
194	657	6932
