iter	Passed	Remaining
0	145	333692
1	149	171602
2	153	117417
3	157	90359
4	161	74045
5	165	63225
6	169	55444
7	173	49600
8	176	45049
9	181	41483
10	186	38886
11	191	36445
12	195	34317
13	199	32510
14	203	30978
15	207	29599
16	211	28359
17	215	27282
18	219	26323
19	223	25449
20	227	24645
21	230	23902
22	234	23234
23	238	22646
24	242	22107
25	247	21612
26	251	21134
27	254	20681
28	258	20276
29	262	19892
30	267	19558
31	270	19206
32	274	18887
33	279	18660
34	284	18393
35	288	18143
36	292	17889
37	296	17644
38	300	17421
39	304	17219
40	309	17064
41	313	16873
42	317	16681
43	322	16522
44	326	16356
45	330	16218
46	335	16093
47	339	15942
48	343	15793
49	347	15658
50	352	15532
51	356	15407
52	360	15293
53	365	15184
54	369	15069
55	373	14985
56	377	14865
57	382	14767
58	386	14668
59	390	14593
60	395	14507
61	400	14463
62	404	14378
63	409	14301
64	413	14210
65	417	14135
66	421	14051
67	425	13973
68	430	13921
69	434	13840
70	438	13753
71	441	13668
72	445	13585
73	448	13500
74	452	13413
75	455	13338
76	459	13262
77	462	13188
78	466	13114
79	469	13041
80	473	12973
81	477	12903
82	480	12840
83	484	12775
84	487	12712
85	491	12657
86	495	12609
87	499	12563
88	503	12515
89	507	12471
90	511	12424
91	515	12383
92	520	12343
93	524	12301
94	527	12255
95	532	12219
96	536	12177
97	540	12135
98	544	12094
99	548	12056
100	552	12022
101	556	11989
102	560	11957
103	564	11919
104	568	11879
105	572	11841
106	576	11806
107	580	11774
108	584	11745
109	588	11716
110	592	11684
111	596	11652
112	600	11621
113	604	11589
114	608	11557
115	612	11525
116	616	11496
117	620	11467
118	624	11438
119	628	11409
120	632	11381
121	635	11351
122	640	11329
123	644	11301
124	647	11272
125	651	11248
126	655	11219
127	659	11192
128	663	11168
129	667	11144
130	671	11115
131	675	11092
132	679	11072
133	683	11049
134	687	11025
135	691	11003
136	695	10980
137	698	10950
138	702	10924
139	706	10897
140	709	10868
141	713	10841
142	716	10812
143	720	10786
144	723	10758
145	727	10734
146	731	10707
147	734	10685
148	738	10660
149	741	10634
150	745	10610
151	749	10587
152	753	10569
153	757	10550
154	760	10526
155	764	10503
156	767	10480
157	771	10459
158	775	10439
159	778	10417
160	782	10399
161	786	10380
162	790	10362
163	793	10341
164	797	10322
165	801	10301
166	804	10277
167	808	10257
168	811	10237
169	815	10217
170	819	10198
171	822	10178
172	826	10158
173	829	10137
174	833	10117
175	836	10099
176	840	10079
177	844	10066
178	847	10047
179	851	10028
180	855	10010
181	859	9997
182	862	9979
183	866	9959
184	869	9941
185	873	9925
186	876	9907
187	880	9889
188	883	9869
189	887	9852
190	890	9834
191	894	9815
192	897	9798
193	900	9780
194	904	9764
195	908	9751
196	912	9735
197	915	9722
198	919	9707
199	922	9691
200	926	9676
201	930	9660
202	933	9643
203	937	9627
204	940	9614
205	944	9600
206	948	9587
207	952	9576
208	956	9565
209	959	9553
210	963	9541
211	967	9527
212	970	9513
213	974	9499
214	978	9484
215	981	9471
216	985	9459
217	989	9447
218	992	9434
219	996	9420
220	999	9407
221	1003	9393
222	1007	9379
223	1010	9368
224	1014	9355
225	1017	9340
226	1021	9326
227	1024	9314
228	1028	9301
229	1031	9286
230	1035	9272
231	1038	9259
232	1042	9245
233	1045	9231
234	1049	9217
235	1052	9204
236	1056	9192
237	1059	9183
238	1063	9171
239	1067	9158
240	1070	9146
241	1074	9134
242	1077	9122
243	1081	9110
244	1084	9097
245	1088	9086
246	1091	9075
247	1095	9064
248	1099	9053
249	1102	9042
250	1106	9031
251	1110	9021
252	1113	9008
253	1117	8998
254	1120	8988
255	1124	8978
256	1127	8966
257	1131	8956
258	1135	8945
259	1138	8935
260	1142	8925
261	1146	8917
262	1150	8909
263	1154	8902
264	1157	8890
265	1161	8882
266	1165	8872
267	1169	8863
268	1172	8853
269	1176	8843
270	1180	8836
271	1184	8831
272	1188	8823
273	1192	8814
274	1195	8805
275	1199	8795
276	1203	8786
277	1206	8776
278	1210	8766
279	1213	8757
280	1217	8747
281	1220	8737
282	1225	8731
283	1229	8724
284	1232	8716
285	1236	8707
286	1239	8697
287	1243	8686
288	1247	8677
289	1250	8667
290	1254	8658
291	1257	8649
292	1261	8639
293	1264	8630
294	1268	8619
295	1272	8613
296	1276	8608
297	1280	8603
298	1284	8595
299	1287	8586
300	1291	8577
301	1295	8568
302	1298	8558
303	1302	8549
304	1305	8540
305	1309	8532
306	1312	8523
307	1316	8515
308	1320	8507
309	1324	8499
310	1328	8493
