iter	Passed	Remaining
0	3	7441
1	6	6839
2	9	6949
3	12	6752
4	14	6539
5	17	6406
6	19	6346
7	22	6298
8	24	6074
9	26	5934
10	28	5778
11	30	5667
12	32	5625
13	34	5585
14	37	5567
15	39	5527
16	41	5494
17	44	5457
18	46	5416
19	48	5399
20	51	5429
21	53	5387
22	55	5355
23	57	5332
24	59	5296
25	62	5305
26	64	5295
27	67	5321
28	69	5333
29	72	5329
30	74	5319
31	76	5303
32	78	5290
33	80	5278
34	83	5267
35	85	5270
36	87	5259
37	90	5252
38	92	5240
39	94	5215
40	96	5209
41	99	5214
42	101	5205
43	103	5196
44	105	5184
45	108	5181
46	110	5169
47	112	5157
48	114	5144
49	116	5131
50	118	5114
51	120	5103
52	123	5107
53	125	5112
54	127	5107
55	130	5103
56	132	5104
57	134	5097
58	137	5102
59	139	5098
60	141	5092
61	144	5088
62	146	5083
63	148	5071
64	150	5067
65	152	5058
66	154	5049
67	157	5041
68	159	5033
69	161	5031
70	163	5021
71	165	5014
72	168	5013
73	170	5012
74	172	5008
75	174	5002
76	177	4996
77	179	4988
78	181	4985
79	183	4980
80	186	4981
81	188	4980
82	190	4977
83	192	4970
84	195	4967
85	197	4964
86	199	4964
87	202	4965
88	204	4963
89	206	4962
90	209	4963
91	211	4959
92	213	4955
93	216	4954
94	218	4948
95	220	4945
96	222	4940
97	224	4936
98	227	4932
99	229	4934
100	231	4933
101	234	4936
102	236	4937
103	239	4940
104	241	4940
105	244	4943
106	246	4943
107	249	4945
108	251	4946
109	254	4945
110	256	4943
111	259	4945
112	261	4947
113	264	4949
114	266	4948
115	269	4949
116	271	4944
117	273	4944
118	276	4946
119	278	4948
120	281	4948
121	283	4947
122	286	4947
123	288	4952
124	291	4956
125	294	4962
126	296	4963
127	299	4965
128	302	4965
129	304	4966
130	307	4967
131	309	4971
132	312	4970
133	314	4967
134	317	4967
135	319	4968
136	322	4967
137	324	4969
138	326	4964
139	329	4960
140	331	4952
141	333	4955
142	336	4954
143	338	4951
144	340	4947
145	343	4950
146	345	4948
147	348	4948
148	350	4943
149	353	4942
150	355	4938
151	357	4934
152	359	4930
153	362	4928
154	364	4924
155	366	4921
156	369	4919
157	371	4913
158	373	4908
159	375	4903
160	377	4899
161	380	4897
162	382	4893
163	384	4889
164	386	4882
165	388	4879
166	390	4874
167	393	4872
168	395	4869
169	397	4865
170	399	4861
171	402	4858
172	404	4856
173	406	4850
174	408	4848
175	411	4846
176	413	4842
177	415	4838
178	417	4834
179	420	4830
180	422	4828
181	424	4824
182	426	4820
183	429	4818
184	431	4815
185	433	4812
186	435	4809
187	438	4809
188	440	4804
189	442	4801
190	445	4797
191	447	4792
192	449	4788
193	451	4784
194	453	4784
195	456	4780
196	458	4777
197	460	4774
198	462	4771
199	464	4765
200	467	4760
201	469	4759
202	471	4757
203	474	4756
204	476	4753
205	478	4750
206	481	4748
207	483	4744
208	485	4742
209	488	4741
210	490	4739
211	492	4736
212	494	4733
213	497	4731
214	499	4730
215	502	4727
216	504	4726
217	506	4724
218	509	4721
219	511	4718
220	513	4715
221	516	4714
222	518	4711
223	520	4708
224	522	4706
225	525	4704
226	527	4702
227	530	4700
228	532	4699
229	534	4698
230	537	4695
231	539	4691
232	541	4688
233	544	4686
234	546	4685
235	548	4682
236	550	4679
237	553	4676
238	555	4674
239	557	4671
240	560	4671
241	563	4671
242	565	4671
243	568	4671
244	570	4669
245	572	4666
246	575	4664
247	577	4661
248	579	4659
249	582	4657
250	584	4653
251	586	4650
252	588	4648
253	591	4648
254	593	4646
255	596	4644
256	598	4641
257	600	4638
258	603	4636
259	605	4632
260	607	4630
261	610	4628
262	612	4625
263	615	4627
264	617	4625
265	620	4626
266	622	4624
267	625	4625
268	628	4626
269	630	4627
270	633	4626
271	636	4625
272	638	4622
273	640	4620
274	642	4617
275	645	4613
276	647	4612
277	649	4610
278	652	4609
279	654	4607
280	657	4604
281	659	4601
282	661	4596
283	663	4594
284	666	4592
285	668	4588
286	670	4585
287	672	4582
288	674	4579
289	677	4576
290	679	4573
291	681	4571
292	684	4570
293	686	4568
294	688	4565
295	691	4562
296	693	4560
297	695	4557
298	698	4555
299	700	4553
300	702	4550
301	704	4547
302	707	4545
303	709	4542
304	711	4540
305	714	4537
306	716	4533
307	718	4530
308	720	4526
309	723	4524
310	725	4523
311	727	4520
312	729	4516
313	732	4513
314	734	4510
315	736	4508
316	739	4507
317	741	4505
318	743	4502
319	746	4499
320	748	4496
321	750	4494
322	752	4491
323	755	4488
324	757	4484
325	759	4482
326	761	4478
327	763	4474
328	765	4471
329	768	4468
330	770	4465
331	772	4463
332	774	4459
333	776	4455
334	778	4452
335	780	4448
336	783	4447
337	785	4444
338	788	4444
339	790	4441
340	792	4437
341	794	4433
342	796	4429
343	799	4427
344	801	4423
345	803	4420
346	805	4418
347	807	4414
348	809	4411
349	811	4407
350	814	4404
351	816	4401
352	818	4399
353	820	4396
354	823	4393
355	825	4390
356	827	4387
357	829	4385
358	831	4382
359	834	4378
360	836	4375
361	838	4372
362	840	4368
363	842	4364
364	844	4361
365	846	4358
366	848	4355
367	851	4353
368	853	4349
369	855	4346
