iter	Passed	Remaining
0	19	45392
1	38	44476
2	57	44158
3	75	43575
4	95	43799
5	119	45666
6	154	50735
7	188	53941
8	209	53391
9	229	52612
10	250	52170
11	268	51155
12	286	50473
13	303	49598
14	319	48707
15	334	47807
16	350	47038
17	364	46197
18	380	45693
19	398	45382
20	412	44816
21	428	44381
22	443	43870
23	458	43488
24	473	43112
25	489	42845
26	519	43744
27	538	43683
28	563	44111
29	580	43945
30	597	43763
31	608	43131
32	623	42808
33	638	42544
34	652	42216
35	666	41924
36	683	41828
37	699	41617
38	717	41569
39	733	41452
40	751	41429
41	768	41314
42	785	41236
43	802	41158
44	820	41104
45	836	41011
46	854	40976
47	871	40894
48	887	40768
49	904	40710
50	919	40564
51	937	40508
52	952	40362
53	967	40241
54	982	40118
55	997	39977
56	1012	39840
57	1026	39682
58	1041	39542
59	1055	39397
60	1069	39257
61	1084	39153
62	1101	39114
63	1116	39004
64	1132	38935
65	1149	38901
66	1164	38803
67	1179	38727
68	1196	38674
69	1212	38612
70	1227	38537
71	1242	38447
72	1257	38361
73	1274	38327
74	1288	38225
75	1302	38121
76	1319	38105
77	1336	38062
78	1352	38010
79	1367	37959
80	1386	37984
81	1402	37923
82	1418	37895
83	1436	37895
84	1452	37853
85	1467	37781
86	1484	37765
87	1500	37728
88	1515	37643
89	1531	37605
90	1549	37615
91	1564	37552
92	1581	37528
93	1598	37508
94	1613	37450
95	1631	37446
96	1648	37439
97	1665	37413
98	1680	37368
99	1695	37309
100	1711	37257
101	1726	37214
102	1742	37177
103	1760	37173
104	1776	37139
105	1793	37125
106	1810	37097
107	1826	37062
108	1841	37020
109	1856	36959
110	1871	36907
111	1880	36733
112	1897	36718
113	1914	36714
114	1930	36684
115	1947	36658
116	1963	36631
117	1977	36568
118	1994	36561
119	2011	36539
120	2028	36522
121	2044	36493
122	2060	36476
123	2076	36442
124	2092	36405
125	2107	36366
126	2123	36332
127	2139	36308
128	2157	36309
129	2174	36303
130	2192	36296
131	2209	36297
132	2225	36259
133	2241	36234
134	2259	36232
135	2276	36229
136	2291	36178
137	2306	36132
138	2322	36102
139	2336	36041
140	2350	35989
141	2366	35958
142	2383	35959
143	2400	35935
144	2417	35931
145	2435	35936
146	2452	35912
147	2468	35892
148	2485	35888
149	2503	35881
150	2518	35847
151	2535	35830
152	2554	35839
153	2569	35799
154	2584	35770
155	2604	35788
156	2618	35748
157	2635	35734
158	2653	35728
159	2670	35712
160	2686	35694
161	2703	35679
162	2720	35662
163	2737	35653
164	2754	35647
165	2773	35648
166	2786	35590
167	2800	35544
168	2817	35530
169	2834	35509
170	2851	35496
171	2867	35472
172	2883	35454
173	2900	35444
174	2920	35466
175	2938	35460
176	2955	35450
177	2973	35443
178	2989	35428
179	3007	35425
180	3026	35437
181	3045	35440
182	3064	35446
183	3086	35498
184	3104	35488
185	3120	35469
186	3137	35449
187	3151	35409
188	3166	35370
189	3186	35390
190	3200	35340
191	3214	35291
192	3227	35238
193	3244	35218
194	3259	35184
195	3276	35170
196	3294	35165
197	3310	35149
198	3330	35157
199	3346	35141
200	3360	35094
201	3373	35041
202	3390	35019
203	3399	34928
204	3413	34880
205	3429	34856
206	3443	34819
207	3458	34786
208	3473	34753
209	3489	34724
210	3504	34694
211	3518	34651
212	3532	34609
213	3546	34566
214	3560	34524
215	3574	34483
216	3589	34458
217	3606	34439
218	3621	34416
219	3637	34395
220	3655	34389
221	3674	34397
222	3692	34395
223	3710	34387
224	3728	34384
225	3745	34371
226	3761	34354
227	3777	34330
228	3794	34314
229	3811	34301
230	3827	34285
231	3844	34266
232	3860	34250
233	3875	34214
234	3888	34173
235	3905	34156
236	3919	34115
237	3938	34118
238	3953	34088
239	3964	34029
240	3979	33995
241	3992	33956
242	4006	33916
243	4021	33882
244	4035	33845
245	4049	33808
246	4062	33769
247	4076	33727
248	4090	33689
249	4104	33656
250	4116	33601
251	4130	33565
252	4146	33551
253	4161	33523
254	4178	33510
255	4187	33437
256	4201	33397
257	4214	33359
258	4229	33326
259	4242	33287
260	4255	33244
261	4269	33209
262	4285	33192
263	4300	33168
264	4336	33298
265	4351	33276
266	4364	33229
267	4378	33194
268	4392	33166
269	4407	33134
270	4421	33101
271	4437	33086
272	4452	33060
273	4467	33032
274	4482	33004
275	4497	32978
276	4511	32950
277	4527	32933
278	4543	32911
279	4560	32902
280	4577	32889
281	4596	32892
282	4613	32880
283	4629	32863
284	4645	32843
285	4660	32819
286	4676	32800
287	4690	32765
288	4704	32739
289	4721	32725
290	4736	32701
291	4751	32675
292	4767	32653
293	4782	32634
294	4797	32603
295	4813	32590
296	4819	32505
297	4832	32468
298	4846	32436
299	4861	32407
300	4874	32375
301	4888	32341
302	4901	32306
303	4915	32276
304	4929	32244
305	4945	32227
306	4959	32197
307	4973	32164
308	4988	32142
309	5003	32119
310	5019	32100
311	5036	32091
312	5051	32068
313	5065	32039
314	5080	32014
315	5095	31989
316	5109	31961
317	5123	31930
318	5136	31898
319	5150	31867
320	5165	31845
321	5182	31832
322	5220	31955
323	5233	31919
324	5252	31917
325	5271	31917
326	5285	31891
327	5302	31878
328	5312	31828
329	5331	31826
330	5349	31823
331	5368	31821
332	5376	31756
333	5393	31748
334	5412	31745
335	5430	31741
336	5449	31740
337	5467	31735
338	5483	31721
339	5492	31662
340	5506	31635
341	5521	31609
342	5537	31593
343	5551	31563
344	5564	31534
345	5578	31506
346	5592	31475
347	5606	31446
348	5619	31413
349	5628	31360
350	5644	31341
351	5658	31313
352	5674	31295
353	5689	31273
354	5706	31266
355	5723	31252
356	5741	31247
357	5756	31227
358	5773	31213
359	5787	31189
360	5801	31163
361	5815	31135
362	5829	31107
363	5835	31036
364	5849	31010
365	5866	30997
366	5880	30972
367	5898	30965
368	5912	30939
369	5926	30913
370	5939	30883
371	5956	30871
372	5970	30847
373	5985	30821
374	5999	30798
375	6013	30773
376	6027	30747
377	6041	30718
378	6056	30699
379	6072	30681
380	6086	30657
381	6103	30642
382	6116	30616
383	6131	30591
384	6148	30581
385	6167	30581
386	6186	30579
387	6205	30580
388	6222	30568
389	6239	30556
