iter	Passed	Remaining
0	2	6424
1	5	6141
2	8	6155
3	10	6125
4	12	5925
5	15	5949
6	17	5893
7	20	5837
8	22	5777
9	24	5707
10	27	5655
11	29	5597
12	31	5565
13	33	5507
14	36	5484
15	38	5469
16	40	5447
17	43	5453
18	45	5462
19	47	5461
20	50	5441
21	52	5427
22	54	5433
23	57	5426
24	59	5422
25	61	5411
26	64	5398
27	66	5404
28	68	5389
29	71	5386
30	73	5368
31	75	5356
32	77	5352
33	80	5353
34	82	5341
35	84	5337
36	87	5340
37	89	5334
38	92	5351
39	94	5350
40	96	5340
41	99	5333
42	101	5334
43	103	5330
44	106	5327
45	108	5333
46	111	5330
47	113	5323
48	115	5314
49	118	5313
50	120	5312
51	122	5309
52	125	5305
53	127	5315
54	129	5306
55	132	5294
56	134	5283
57	136	5279
58	138	5274
59	141	5268
60	143	5264
61	145	5258
62	147	5252
63	150	5250
64	152	5254
65	155	5262
66	157	5262
67	160	5256
68	162	5258
69	164	5249
70	167	5243
71	169	5241
72	171	5241
73	173	5232
74	176	5230
75	178	5227
76	180	5221
77	183	5220
78	185	5217
79	188	5219
80	190	5217
81	192	5217
82	195	5209
83	197	5214
84	199	5208
85	202	5203
86	204	5195
87	206	5187
88	208	5178
89	210	5166
90	212	5165
91	215	5164
92	217	5162
93	219	5159
94	222	5154
95	224	5147
96	226	5144
97	229	5149
98	231	5150
99	234	5151
100	236	5152
101	238	5148
102	241	5146
103	244	5152
104	246	5149
105	248	5146
106	250	5141
107	253	5142
108	255	5137
109	257	5135
110	260	5129
111	262	5128
112	264	5125
113	267	5125
114	269	5121
115	272	5123
116	274	5125
117	276	5122
118	279	5119
119	281	5118
120	283	5113
121	286	5109
122	288	5113
123	291	5110
124	293	5113
125	296	5115
126	298	5112
127	301	5110
128	303	5109
129	306	5109
130	308	5110
131	310	5107
132	313	5106
133	315	5102
134	318	5102
135	320	5102
136	323	5101
137	325	5096
138	327	5091
139	329	5090
140	332	5085
141	334	5080
142	336	5076
143	338	5070
144	340	5067
145	343	5062
146	345	5060
147	348	5061
148	350	5062
149	352	5059
150	355	5052
151	357	5045
152	358	5036
153	360	5029
154	362	5021
155	364	5015
156	366	5007
157	368	4999
158	370	4993
159	372	4985
160	374	4977
161	376	4969
162	378	4963
163	380	4958
164	382	4953
165	384	4946
166	386	4939
167	388	4932
168	390	4926
169	392	4920
170	394	4916
171	397	4915
172	399	4913
173	401	4910
174	404	4907
175	406	4902
176	408	4897
177	410	4894
178	412	4890
179	414	4887
180	417	4884
181	419	4883
182	422	4884
183	424	4883
184	427	4882
185	429	4884
186	432	4885
187	435	4888
188	438	4892
189	440	4892
190	443	4892
191	445	4888
192	447	4887
193	450	4886
194	452	4883
195	454	4881
196	457	4878
197	459	4876
198	461	4874
199	463	4871
200	466	4868
201	468	4864
202	470	4862
203	473	4862
204	475	4859
205	477	4856
206	480	4853
207	482	4851
208	484	4848
209	486	4845
210	489	4845
211	491	4842
212	493	4839
213	496	4836
214	498	4834
215	500	4831
216	503	4828
217	505	4825
218	507	4823
219	509	4819
220	511	4815
221	513	4810
222	516	4808
223	518	4805
224	520	4800
225	522	4797
226	525	4798
227	527	4794
228	529	4791
229	532	4790
230	534	4789
231	537	4787
232	539	4786
233	541	4782
234	543	4779
235	546	4776
236	548	4774
237	550	4771
238	552	4767
239	555	4765
240	557	4763
241	559	4759
242	562	4758
243	564	4754
244	566	4752
245	568	4748
246	570	4743
247	572	4738
248	574	4732
249	576	4729
250	578	4725
251	581	4722
252	583	4719
253	585	4714
254	587	4710
255	589	4705
256	591	4703
257	593	4701
258	596	4697
259	598	4697
260	600	4695
261	603	4693
262	605	4690
263	607	4688
264	609	4683
265	612	4680
266	614	4676
267	616	4672
268	618	4668
269	620	4667
270	623	4664
271	625	4665
272	628	4663
273	630	4663
274	633	4663
275	635	4662
276	638	4661
277	640	4661
278	643	4659
279	645	4655
280	647	4652
281	649	4649
282	651	4646
283	654	4644
284	657	4645
285	659	4646
286	662	4643
287	664	4639
288	666	4634
289	668	4631
290	670	4628
291	672	4624
292	674	4621
293	676	4616
294	678	4611
295	680	4606
296	682	4602
297	684	4597
298	686	4592
299	688	4587
300	690	4583
301	692	4578
302	693	4573
303	695	4569
304	697	4564
305	699	4560
306	701	4557
307	703	4553
308	706	4549
309	707	4544
310	710	4540
311	711	4536
312	713	4531
313	715	4527
314	717	4523
315	719	4519
316	721	4515
317	723	4511
318	725	4507
319	727	4502
320	729	4498
321	731	4494
322	733	4490
323	735	4486
324	737	4482
325	739	4478
326	741	4474
327	743	4470
328	745	4466
329	747	4462
330	749	4459
331	751	4455
332	753	4451
333	755	4447
334	757	4443
335	759	4439
336	761	4436
337	763	4433
338	765	4430
339	767	4426
340	769	4422
341	771	4419
342	773	4415
343	775	4411
344	777	4407
345	779	4404
346	781	4400
347	783	4396
348	785	4392
349	787	4388
350	789	4385
351	791	4382
352	793	4379
353	796	4375
354	798	4374
355	800	4372
356	802	4369
357	804	4365
358	806	4361
359	808	4359
360	811	4356
361	813	4354
362	815	4350
363	817	4346
364	819	4342
365	820	4338
366	822	4334
367	825	4332
368	827	4329
369	829	4326
370	831	4325
371	834	4323
372	836	4320
373	838	4316
374	840	4313
375	842	4310
376	844	4306
377	846	4303
378	848	4299
379	850	4295
380	852	4292
381	854	4288
382	856	4284
383	858	4281
384	859	4277
385	861	4273
386	863	4269
387	865	4266
388	867	4262
389	869	4259
390	871	4256
391	873	4253
392	875	4250
393	877	4246
394	879	4243
395	881	4240
396	883	4237
397	886	4234
398	888	4231
399	890	4228
400	892	4225
401	894	4222
402	896	4218
403	898	4215
404	900	4211
405	902	4209
406	904	4206
407	906	4202
408	908	4199
409	910	4195
410	912	4192
411	914	4189
412	916	4186
413	918	4183
414	920	4180
415	922	4176
416	924	4173
417	926	4170
418	928	4167
419	930	4163
420	932	4160
421	934	4157
422	936	4154
423	938	4151
424	940	4148
425	942	4144
426	944	4140
427	945	4137
428	947	4134
429	950	4131
430	952	4128
431	954	4125
432	955	4121
433	958	4119
434	959	4115
435	961	4112
436	963	4109
437	965	4106
438	967	4103
439	969	4100
440	972	4097
441	973	4094
442	975	4090
443	977	4087
444	979	4083
445	981	4081
446	983	4078
447	985	4075
448	987	4072
449	989	4068
450	991	4065
451	993	4061
452	995	4059
453	997	4057
454	1000	4055
455	1002	4053
456	1005	4053
457	1007	4050
458	1009	4048
459	1011	4046
460	1013	4044
461	1015	4041
462	1018	4039
463	1020	4036
464	1022	4033
465	1024	4030
466	1026	4028
467	1028	4027
468	1031	4026
469	1033	4024
470	1035	4022
471	1037	4020
472	1039	4016
473	1042	4015
474	1044	4012
475	1046	4009
476	1048	4006
