iter	Passed	Remaining
0	2	6416
1	5	6057
2	7	5951
3	10	5870
4	12	5799
5	15	5823
6	17	5732
7	19	5717
8	22	5677
9	24	5652
10	27	5638
11	29	5589
12	31	5582
13	34	5595
14	36	5581
15	38	5541
16	40	5502
17	43	5470
18	45	5459
19	47	5420
20	49	5373
21	51	5352
22	55	5477
23	58	5582
24	62	5678
25	64	5670
26	67	5653
27	69	5634
28	71	5621
29	73	5593
30	76	5582
31	78	5569
32	80	5541
33	82	5528
34	85	5539
35	87	5523
36	90	5505
37	92	5500
38	94	5498
39	97	5509
40	100	5511
41	102	5503
42	104	5488
43	106	5478
44	109	5469
45	111	5463
46	113	5455
47	116	5461
48	119	5483
49	121	5477
50	124	5480
51	126	5471
52	128	5466
53	131	5475
54	133	5464
55	136	5456
56	138	5449
57	140	5432
58	142	5418
59	144	5408
60	147	5399
61	149	5389
62	151	5381
63	153	5367
64	155	5351
65	157	5333
66	159	5320
67	161	5304
68	163	5287
69	165	5271
70	167	5257
71	169	5244
72	171	5232
73	173	5217
74	175	5208
75	177	5194
76	179	5183
77	181	5167
78	183	5153
79	185	5142
80	187	5130
81	189	5120
82	191	5116
83	193	5108
84	195	5101
85	197	5095
86	200	5089
87	202	5082
88	204	5078
89	206	5078
90	209	5075
91	211	5077
92	213	5071
93	215	5068
94	218	5063
95	220	5061
96	222	5060
97	225	5058
98	227	5053
99	229	5046
100	231	5041
101	233	5036
102	235	5033
103	238	5036
104	240	5032
105	242	5028
106	245	5028
107	247	5025
108	249	5022
109	252	5022
110	254	5016
111	256	5013
112	258	5007
113	260	5002
114	263	4997
115	265	4992
116	267	4989
117	269	4984
118	271	4980
119	273	4975
120	276	4972
121	278	4965
122	280	4958
123	282	4956
124	284	4948
125	286	4940
126	288	4934
127	290	4929
128	292	4922
129	294	4916
130	296	4910
131	298	4906
132	300	4899
133	302	4893
134	304	4887
135	306	4882
136	308	4877
137	310	4870
138	312	4864
139	315	4860
140	317	4855
141	319	4851
142	321	4847
143	323	4842
144	325	4837
145	327	4831
146	329	4829
147	331	4827
148	334	4825
149	336	4822
150	338	4821
151	341	4819
152	343	4819
153	345	4820
154	348	4818
155	350	4818
156	352	4818
157	355	4820
158	358	4821
159	360	4819
160	362	4816
161	364	4815
162	367	4811
163	369	4810
164	371	4810
165	374	4808
166	376	4806
167	378	4805
168	381	4804
169	383	4801
170	385	4800
171	387	4798
172	390	4801
173	392	4800
174	395	4798
175	397	4799
176	400	4798
177	402	4800
178	405	4805
179	410	4830
180	415	4862
181	419	4883
182	422	4883
183	424	4880
184	426	4877
185	428	4874
186	431	4870
187	433	4864
188	435	4861
189	437	4859
190	439	4855
191	442	4853
192	444	4853
193	446	4849
194	448	4845
195	451	4842
196	453	4838
197	455	4835
198	457	4830
199	459	4826
200	461	4822
201	463	4817
202	466	4814
203	468	4810
204	470	4807
205	472	4803
206	474	4799
207	476	4794
208	478	4789
209	480	4784
210	483	4783
211	485	4778
212	487	4775
213	489	4773
214	492	4774
215	494	4771
216	496	4769
217	498	4765
218	501	4763
219	503	4759
220	505	4757
221	507	4753
222	510	4750
223	512	4748
224	528	4876
225	531	4874
226	533	4872
227	535	4867
228	537	4864
229	540	4860
230	542	4854
231	544	4851
232	546	4848
233	548	4845
234	551	4842
235	553	4837
236	555	4832
237	557	4828
238	559	4825
239	561	4823
240	564	4821
241	566	4819
242	568	4815
243	571	4813
244	573	4811
245	576	4810
246	578	4808
247	581	4807
248	583	4804
249	585	4799
250	587	4794
251	589	4791
252	592	4790
253	594	4787
254	596	4786
255	599	4784
256	601	4781
257	603	4777
258	605	4773
259	608	4772
260	610	4770
261	612	4767
262	615	4764
263	617	4762
264	620	4761
265	622	4759
266	624	4755
267	627	4754
268	629	4751
269	631	4749
270	633	4745
271	635	4741
272	638	4739
273	640	4736
274	642	4733
275	644	4728
276	646	4725
277	649	4720
278	651	4717
279	653	4714
280	655	4712
281	658	4709
282	660	4706
283	662	4704
284	665	4701
285	667	4700
286	670	4699
287	672	4700
288	675	4698
289	677	4696
290	680	4695
291	682	4696
292	685	4695
293	687	4693
294	690	4691
295	692	4689
296	694	4686
297	697	4683
298	699	4680
299	701	4679
300	704	4677
301	706	4674
302	708	4669
303	711	4668
304	713	4665
305	715	4662
306	717	4658
307	719	4654
308	721	4650
309	723	4645
310	725	4641
311	727	4637
312	729	4633
313	731	4628
314	733	4624
315	735	4619
316	737	4615
317	739	4610
318	741	4607
319	744	4604
320	746	4602
321	748	4598
322	750	4596
323	752	4592
324	755	4588
325	756	4583
326	759	4581
327	761	4578
328	763	4574
329	765	4571
330	767	4568
331	770	4564
332	772	4561
333	774	4557
334	776	4554
335	778	4550
336	780	4546
337	782	4543
338	784	4539
339	786	4536
340	789	4533
341	791	4530
342	793	4527
343	795	4522
344	797	4518
345	799	4514
346	801	4510
347	803	4509
348	806	4506
349	808	4502
350	810	4498
351	812	4494
352	814	4490
353	816	4487
354	818	4483
355	820	4479
356	822	4475
357	824	4471
358	826	4467
359	828	4464
360	830	4460
361	832	4458
362	834	4455
363	837	4455
364	839	4453
365	842	4449
366	844	4445
367	846	4441
368	848	4440
369	850	4436
370	852	4433
371	854	4429
372	856	4426
373	858	4422
374	860	4418
375	862	4414
376	864	4410
377	866	4406
378	868	4402
379	870	4399
380	872	4395
381	874	4391
382	876	4388
383	879	4385
384	881	4383
385	883	4380
386	885	4376
387	887	4372
388	889	4369
389	891	4365
390	893	4361
391	895	4359
392	897	4355
393	899	4352
394	901	4348
395	903	4345
396	905	4341
397	907	4337
398	909	4335
399	911	4331
400	914	4328
401	916	4325
402	918	4322
403	920	4318
404	922	4314
405	924	4311
406	926	4309
407	928	4305
408	930	4301
409	932	4297
410	934	4293
411	936	4289
412	938	4285
413	939	4281
414	941	4278
415	944	4275
416	946	4272
417	948	4268
418	950	4265
419	952	4262
420	954	4259
421	956	4255
422	958	4252
423	960	4248
424	962	4245
425	964	4242
426	966	4239
427	968	4235
428	970	4232
429	972	4230
430	975	4228
431	977	4226
432	979	4223
433	981	4219
434	983	4217
435	985	4214
436	988	4212
437	990	4209
438	992	4205
439	994	4202
440	996	4199
441	998	4196
442	1000	4192
443	1002	4189
444	1004	4187
445	1006	4184
446	1009	4183
447	1011	4181
448	1013	4179
449	1015	4176
450	1017	4173
451	1020	4171
452	1022	4167
453	1024	4164
454	1026	4162
455	1028	4159
456	1030	4157
457	1032	4153
458	1034	4150
459	1037	4148
460	1039	4146
461	1041	4144
462	1044	4142
463	1046	4140
464	1048	4138
465	1050	4135
466	1052	4132
467	1054	4129
468	1056	4126
469	1058	4123
470	1060	4119
471	1062	4116
472	1065	4114
473	1067	4112
474	1069	4109
475	1071	4106
476	1073	4104
477	1076	4102
478	1078	4099
479	1080	4096
480	1082	4094
481	1084	4092
482	1087	4089
483	1089	4087
484	1091	4085
485	1093	4082
486	1096	4080
487	1098	4078
488	1100	4077
489	1103	4074
490	1105	4073
491	1108	4071
492	1110	4070
493	1112	4068
494	1115	4066
495	1117	4064
496	1119	4061
497	1121	4059
