iter	Logloss
0	0.683808165
1	0.6750444893
2	0.6662079838
3	0.6578185668
4	0.6506670224
5	0.6428319819
6	0.6356097293
7	0.6290740123
8	0.6224605168
9	0.6159886309
10	0.6101268088
11	0.6040662879
12	0.5984807508
13	0.5934012282
14	0.5879492229
15	0.5826168259
16	0.5768536409
17	0.5726791548
18	0.5685624243
19	0.5640415851
20	0.5604272333
21	0.5557146623
22	0.5522795757
23	0.5488111587
24	0.5454635795
25	0.5429133363
26	0.5394466965
27	0.5361046775
28	0.5327172093
29	0.5298750812
30	0.5274556037
31	0.5243358783
32	0.5215982768
33	0.5193864115
34	0.517393953
35	0.5150827591
36	0.511947768
37	0.5094681959
38	0.5072887422
39	0.5056685356
40	0.5032546968
41	0.5012405711
42	0.4996577001
43	0.4979889294
44	0.4955441441
45	0.4939526928
46	0.4921301684
47	0.4907381532
48	0.4892335124
49	0.4877843358
50	0.4860217194
51	0.4842268745
52	0.4828992056
53	0.4817290599
54	0.4801317588
55	0.4787030332
56	0.4773651245
57	0.4764308466
58	0.4748881032
59	0.4731666214
60	0.4715912251
61	0.4699908627
62	0.4691713235
63	0.4680726098
64	0.4670537363
65	0.4657393489
66	0.4649344191
67	0.4642300102
68	0.463052818
69	0.4619374836
70	0.4603645058
71	0.4589711037
72	0.4578011862
73	0.4571239127
74	0.4561642456
75	0.4549990909
76	0.4539365703
77	0.4531371803
78	0.4522272578
79	0.4509198297
80	0.4503881187
81	0.44973386
82	0.4486924623
83	0.4476421764
84	0.4467195418
85	0.4462141129
86	0.4453397859
87	0.4447630274
88	0.4439877677
89	0.4433397931
90	0.4425731493
91	0.4415703763
92	0.4406837554
93	0.4398926472
94	0.4392316657
95	0.4388065722
96	0.4381191299
97	0.4374753906
98	0.4370344371
99	0.436206585
100	0.4355178767
101	0.4345497429
102	0.4338582455
103	0.433476598
104	0.43300423
105	0.4322516612
106	0.4317039266
107	0.4309523417
108	0.4301922147
109	0.4297262488
110	0.429255799
111	0.4286524332
112	0.4279784286
113	0.4273366772
114	0.4267585743
115	0.426293733
116	0.42583321
117	0.425235032
118	0.4249225431
119	0.4245194212
120	0.4239296822
121	0.4235220972
122	0.4230596259
123	0.4223992503
124	0.4219622935
125	0.4216306997
126	0.4211853933
127	0.4207750337
128	0.4203654798
129	0.4197856568
130	0.4192751089
131	0.4189451161
132	0.4183940794
133	0.4178118106
134	0.4173741808
135	0.4171538734
136	0.4165782017
137	0.4161782954
138	0.4158408818
139	0.4156041889
140	0.4153010459
141	0.4148885005
142	0.4144249638
143	0.4139090099
144	0.4134081491
145	0.4128142378
146	0.4124806732
147	0.4121200922
148	0.4119194817
149	0.4116959917
150	0.4113437439
151	0.4110707831
152	0.4108031615
153	0.4103125073
154	0.4100851855
155	0.4098741059
156	0.4095679761
157	0.40903127
158	0.4087215139
159	0.4083190919
160	0.408097799
161	0.4078343757
162	0.4076394207
163	0.4073758427
164	0.4070159451
165	0.4067584106
166	0.4064823361
167	0.4062267748
168	0.4058983886
169	0.4055656823
170	0.4053414578
171	0.4049991391
172	0.4045953029
173	0.4043825442
174	0.4041584833
175	0.4037353334
176	0.4034477144
177	0.4031601905
178	0.4029788685
179	0.4026466965
180	0.4024170076
181	0.4021060869
182	0.4018781489
183	0.4015857842
184	0.4013119202
185	0.4009996096
186	0.4008476855
187	0.400639978
188	0.4004023141
189	0.4002211851
190	0.4000201407
191	0.3996736612
192	0.399215492
193	0.3990367549
194	0.3988043598
195	0.3984657507
196	0.3982899454
197	0.3979298171
198	0.3977826649
199	0.397594945
200	0.3973842254
201	0.3971999747
202	0.3970472106
203	0.3968663783
204	0.3966475752
205	0.3964274681
206	0.3961444803
207	0.3958560947
208	0.3957277511
209	0.3955487323
210	0.395199026
211	0.3947549982
212	0.3946013783
213	0.3944161816
214	0.3942587261
215	0.3940497331
216	0.3939267564
217	0.3937465801
218	0.3935716871
219	0.3933211322
220	0.3930540529
221	0.3927053167
222	0.3925596822
223	0.392345614
224	0.3921655721
225	0.3920123712
226	0.3919129031
227	0.3917498686
228	0.3915583052
229	0.3914412793
