iter	Logloss
0	0.6846523529
1	0.6758936475
2	0.6675045767
3	0.6588620116
4	0.6510832832
5	0.6435234856
6	0.6363814655
7	0.6289465674
8	0.6231078415
9	0.6164189256
10	0.6102142403
11	0.6038469857
12	0.598214521
13	0.5925834982
14	0.587693778
15	0.5831049109
16	0.5783057421
17	0.5741015095
18	0.5686624394
19	0.5644306657
20	0.5608453692
21	0.557139864
22	0.5534199237
23	0.54973366
24	0.5464599445
25	0.5436117467
26	0.5402988497
27	0.5366000146
28	0.5335267061
29	0.5299618709
30	0.5272856615
31	0.5243032077
32	0.521381002
33	0.5183797189
34	0.515838349
35	0.5132050331
36	0.5110166347
37	0.5089599379
38	0.5069285407
39	0.5043299418
40	0.5023070411
41	0.5007417102
42	0.4982209617
43	0.4962319398
44	0.4947635291
45	0.4931578371
46	0.4908092933
47	0.4893701331
48	0.4877437867
49	0.4862847096
50	0.4845297441
51	0.4830254302
52	0.481069666
53	0.4802546664
54	0.4784874091
55	0.4767791385
56	0.4753755833
57	0.4740486074
58	0.4723828267
59	0.4712122483
60	0.469768891
61	0.4680682063
62	0.4666833425
63	0.4655953198
64	0.4644444382
65	0.4628898351
66	0.4617282575
67	0.4604061949
68	0.4593256509
69	0.4582186636
70	0.4573010362
71	0.4564239104
72	0.4552978086
73	0.4546017591
74	0.4536150949
75	0.4522473742
76	0.4516451027
77	0.4509602723
78	0.4499988346
79	0.448845073
80	0.4477416418
81	0.4471977301
82	0.4463925369
83	0.44530612
84	0.4444062193
85	0.4434046835
86	0.4425609193
87	0.441617838
88	0.4410868392
89	0.4402605873
90	0.439253327
91	0.4386204543
92	0.437849566
93	0.4370683569
94	0.4366349378
95	0.4356866389
96	0.4352240432
97	0.4346632058
98	0.434274502
99	0.4335418793
100	0.4329972143
101	0.4323949266
102	0.4316585882
103	0.430894823
104	0.4304452285
105	0.4297371786
106	0.4291562396
107	0.4285191645
108	0.4281156128
109	0.4273833788
110	0.4268284771
111	0.4261491303
112	0.4254778225
113	0.4250493886
114	0.4246001033
115	0.4239924621
116	0.4232957824
117	0.4228053594
118	0.4223296512
119	0.4219818409
120	0.4213270393
121	0.4207879133
122	0.4205252859
123	0.4200209701
124	0.4196750494
125	0.4192656759
126	0.4189001164
127	0.4185394326
128	0.4181355559
129	0.4178561905
130	0.4172855353
131	0.4169641633
132	0.4166489433
133	0.416263806
134	0.4159576183
135	0.4152217416
136	0.4149106281
137	0.4145963932
138	0.4143810814
139	0.4138400963
140	0.4134735345
141	0.4130736978
142	0.4127039288
143	0.4124534108
144	0.4120282403
145	0.4114849553
146	0.4110281119
147	0.4106538223
148	0.4104475996
149	0.4098240772
150	0.4095472539
151	0.4089806511
152	0.4087410564
153	0.408383383
154	0.4080809916
155	0.4077532983
156	0.4074205943
157	0.4070978381
158	0.4067826494
159	0.4065973781
