iter	Logloss
0	0.6841454335
1	0.6756839151
2	0.6661668338
3	0.6581386892
4	0.6506389886
5	0.6432898088
6	0.6362714438
7	0.6292668747
8	0.6228170319
9	0.6163455321
10	0.6098042752
11	0.6041848866
12	0.5989045509
13	0.5936266158
14	0.588464981
15	0.5836822797
16	0.5789053983
17	0.5740818302
18	0.5699002987
19	0.565126985
20	0.5610775883
21	0.5575825357
22	0.5541086118
23	0.5506678872
24	0.5478152064
25	0.5445624238
26	0.5413663414
27	0.5387132733
28	0.53574591
29	0.5333884882
30	0.5303349732
31	0.5280855856
32	0.5252455197
33	0.5223342855
34	0.5201367077
35	0.5168509174
36	0.5145623758
37	0.5115738334
38	0.5090536114
39	0.5068897389
40	0.5044480934
41	0.5023152503
42	0.5000210661
43	0.4985666089
44	0.4960895381
45	0.4941684092
46	0.4918527327
47	0.4905129449
48	0.4889645207
49	0.4871585352
50	0.4856704224
51	0.4841301932
52	0.482089075
53	0.4807823399
54	0.4792304874
55	0.477655059
56	0.476393472
57	0.4752360384
58	0.4735400854
59	0.4719162796
60	0.4704039266
61	0.4688909924
62	0.4673613171
63	0.466401332
64	0.4654758155
65	0.4647135421
66	0.4635413404
67	0.4626450832
68	0.4612807771
69	0.4601278524
70	0.458938147
71	0.457765472
72	0.4566287726
73	0.4554990969
74	0.4545520314
75	0.4533634957
76	0.4521710279
77	0.451073948
78	0.4498196077
79	0.4492476653
80	0.4479994073
81	0.4469640888
82	0.446084539
83	0.4453710761
84	0.4445861575
85	0.4437178265
86	0.4427282081
87	0.4421884783
88	0.4415698495
89	0.4407677055
90	0.4399240578
91	0.4387976227
92	0.4379083998
93	0.4372721116
94	0.4368658839
95	0.4362625498
96	0.4355680251
97	0.4349270038
98	0.4343185683
99	0.4336205676
100	0.4327829085
101	0.4320262664
102	0.4312808323
103	0.4304895116
104	0.4299360559
105	0.4294525529
106	0.4286691232
107	0.428032917
108	0.4276073624
109	0.4269390263
110	0.4264215612
111	0.4258027842
112	0.4253414623
113	0.424900936
114	0.4243771314
115	0.4237947219
116	0.4234101857
117	0.4227858204
118	0.4221964098
119	0.4219241894
120	0.4216230034
121	0.421173649
122	0.4205653228
123	0.4200236969
124	0.4195133958
125	0.4188334685
126	0.4183379568
127	0.4180305022
128	0.4177715747
129	0.4173917979
130	0.4168809864
131	0.4166202792
132	0.4163518767
133	0.4160439566
134	0.4154226257
135	0.4151902245
136	0.4147244534
137	0.4144308641
138	0.4141247873
139	0.4136599345
140	0.4134299736
141	0.4132074877
142	0.4129275065
143	0.4125508408
