iter	Logloss
0	0.6838204262
1	0.6755955864
2	0.6673795126
3	0.6596889234
4	0.6523258267
5	0.644036412
6	0.6374577446
7	0.630334966
8	0.6234262722
9	0.6163111119
10	0.6100483754
11	0.6043811631
12	0.598889796
13	0.5937450093
14	0.5882715633
15	0.5830399872
16	0.5784156514
17	0.5736298692
18	0.5692654313
19	0.5649341656
20	0.5615715786
21	0.5580293467
22	0.5532752651
23	0.5495325895
24	0.5458187612
25	0.5423206068
26	0.5397635513
27	0.5368034982
28	0.5334133278
29	0.529553813
30	0.5267580605
31	0.5237223248
32	0.5206661123
33	0.5182481857
34	0.5150287375
35	0.5126602247
36	0.5105000921
37	0.508135582
38	0.5063865276
39	0.5041095478
40	0.5023671774
41	0.5002070969
42	0.4982021132
43	0.4961671137
44	0.494176072
45	0.4925521792
46	0.4909393575
47	0.4890335966
48	0.487368916
49	0.485982241
50	0.4837206584
51	0.4819230977
52	0.4800749823
53	0.4785523171
54	0.4769161606
55	0.4755717431
56	0.474281206
57	0.4730089929
58	0.4714488059
59	0.4703340784
60	0.4687905033
61	0.4678449007
62	0.4667828893
63	0.4656921234
64	0.464511585
65	0.4635780161
66	0.4627122435
67	0.4618398323
68	0.4606536065
69	0.4595855621
70	0.4587297222
71	0.4573417192
72	0.4563220323
73	0.4553300523
74	0.4545844998
75	0.4539337287
76	0.45284468
77	0.4519294061
78	0.4510550681
79	0.4502694932
80	0.449703534
81	0.4487705064
82	0.4481642919
83	0.4470746637
84	0.4463438693
85	0.4459115275
86	0.4453085442
87	0.4442834604
88	0.4436729798
89	0.442969616
90	0.4421239213
91	0.4413061219
92	0.4402427068
93	0.4393753457
94	0.4384962166
95	0.4380126544
96	0.4373657032
97	0.4365747898
98	0.4361365197
99	0.4353237049
100	0.4346786102
101	0.4341016524
102	0.4335443393
103	0.4330740419
104	0.4324633134
105	0.431916691
106	0.4307227808
107	0.4300804096
108	0.4294342175
109	0.4286760353
110	0.4280663903
111	0.4275594917
112	0.4270927879
113	0.4264047145
114	0.4256370568
115	0.4248437121
116	0.424371157
117	0.423747359
118	0.4230575593
119	0.4226558526
120	0.4221669355
121	0.4216332135
122	0.4210040699
123	0.4205939521
124	0.4200826738
125	0.4195649598
126	0.419132619
127	0.4186468911
128	0.4179397618
129	0.4175518307
130	0.4170716079
131	0.4165249545
132	0.4160226017
133	0.415713934
134	0.4153770612
135	0.4151576953
136	0.4148393619
137	0.414372554
138	0.4141005531
139	0.4134896139
140	0.4132990215
141	0.4128035806
142	0.4123434283
143	0.4121038981
144	0.4115512177
145	0.4112984072
146	0.4109502743
147	0.4106103213
148	0.4103708531
149	0.4100359035
150	0.4094525304
151	0.4092538375
152	0.4088598637
153	0.4086040877
154	0.4080631855
155	0.4076711971
156	0.4072893101
157	0.4070002992
158	0.4065710034
159	0.4061400971
160	0.4059546687
161	0.405631144
162	0.405333176
163	0.4050932005
164	0.40477393
165	0.4044335808
166	0.4040403378
167	0.4039034256
168	0.4035227422
169	0.4032567968
170	0.4030893583
171	0.4026637773
172	0.4023143934
173	0.4020235822
174	0.4017228664
175	0.4015153475
176	0.4013648558
177	0.4012636788
178	0.4010597965
179	0.4006926241
180	0.4003638483
181	0.4001073329
182	0.3998993704
183	0.3995845113
184	0.3993165783
185	0.3991444479
186	0.3989464552
187	0.3986723376
188	0.3982881627
189	0.397949967
190	0.3977583978
191	0.397437637
192	0.3972186861
193	0.3970785171
194	0.3969214925
195	0.3966830899
196	0.3965017129
197	0.396278905
198	0.3960073551
199	0.3958420229
200	0.3956811542
201	0.3954791555
202	0.3953380843
203	0.3950862892
204	0.3948714787
205	0.3947340813
206	0.394533273
207	0.3943750606
208	0.3941336574
209	0.3939511024
210	0.3936879122
211	0.3935230883
212	0.3934139791
213	0.3931528376
214	0.3929462229
215	0.3927110257
216	0.3923379442
217	0.3922435481
218	0.3920517221
219	0.3915973689
220	0.3915146195
221	0.3913215334
222	0.3909345539
223	0.3908015362
224	0.3905522734
225	0.390339167
226	0.3901896429
227	0.3900363074
228	0.3898383719
229	0.3896463034
230	0.3894235323
231	0.389262913
232	0.3890936009
233	0.3889228339
234	0.3887822664
235	0.3885796627
236	0.3885018869
237	0.3883443645
238	0.388142965
239	0.3879821327
240	0.3876579315
241	0.3875448609
242	0.3874313373
243	0.3872890703
244	0.3870361492
245	0.3868868747
246	0.3867588097
247	0.3865860366
248	0.3862627127
249	0.3861160104
250	0.3860161123
251	0.3858390364
252	0.3856463185
253	0.3854589857
254	0.3852069814
255	0.3851094438
256	0.3848294229
257	0.38472039
258	0.3845273068
259	0.3844109993
260	0.3841468419
261	0.3839721431
262	0.3838603562
263	0.383590465
264	0.3834868789
265	0.3833910838
266	0.3832203127
267	0.3831301446
268	0.3829936304
269	0.3829159423
270	0.3827006975
271	0.3825510597
272	0.3823599775
273	0.3822368276
274	0.3820937799
