iter	AUC	Logloss
0	0.8341721506	0.6844166905
1	0.8458678456	0.6765607017
2	0.8546799468	0.6689236816
3	0.8531613144	0.661349933
4	0.8509577676	0.6549867668
5	0.8547814671	0.648268763
6	0.8552452619	0.6422472476
7	0.8561624214	0.6358866816
8	0.8569968348	0.6298851798
9	0.858518944	0.6248342047
10	0.859558484	0.6196538415
11	0.8600334044	0.6144574874
12	0.8598387079	0.6103093647
13	0.8598115894	0.605093946
14	0.8599158911	0.6001356512
15	0.8604033276	0.5943120762
16	0.860070953	0.5895001684
17	0.8605430919	0.585386994
18	0.8602378356	0.5812319878
19	0.8603713418	0.5775926544
20	0.8601390967	0.574660283
21	0.8611682066	0.5718822597
22	0.8615096208	0.567179856
23	0.8616500804	0.5638787365
24	0.8616660733	0.5602861933
25	0.862392013	0.5572392025
26	0.8629462026	0.5548185112
27	0.8630567624	0.5524167223
28	0.8631158666	0.5493838976
29	0.8633634093	0.5463345001
30	0.863530292	0.5433214698
31	0.8639892194	0.5410149702
32	0.8651539215	0.5387044808
33	0.8652012049	0.5353720125
34	0.8650635267	0.532346251
35	0.865724104	0.5295846825
36	0.866202501	0.5272420275
37	0.86734078	0.5255842107
38	0.8673108802	0.5232878368
39	0.867280285	0.5207672405
40	0.8673053174	0.518868124
41	0.8674395189	0.5169586181
42	0.8675591182	0.5149584275
43	0.8674826303	0.5129909311
44	0.867607097	0.5108400994
45	0.8677920586	0.5089903049
46	0.8676787175	0.5073958172
47	0.8678894068	0.5055277478
48	0.8684651521	0.5039775359
49	0.8688976564	0.5024143207
50	0.8692578449	0.5009646055
51	0.8691285108	0.4997254667
52	0.8693830069	0.4982086144
53	0.8695637965	0.496661376
54	0.8697014747	0.4952288703
55	0.8701242442	0.4936825377
56	0.8706374084	0.4923862186
57	0.8709503135	0.4911783325
58	0.8711922934	0.4898603577
59	0.8713758643	0.4889267308
60	0.8713981153	0.4880593813
61	0.8715538725	0.4870294282
62	0.8718570427	0.4860999556
63	0.8721463061	0.4851404651
64	0.8722061057	0.4841914627
65	0.8722728588	0.4834803847
66	0.8724633832	0.482035752
67	0.8725774197	0.4805156347
68	0.8726747679	0.4796152241
69	0.8728555575	0.4785660214
70	0.8729417802	0.4775827635
71	0.8731608137	0.4766427535
72	0.8732428644	0.476010262
73	0.8731768066	0.4753419274
74	0.8732164413	0.4747646525
75	0.873387496	0.4738510037
76	0.8738950975	0.472673092
77	0.874107873	0.4719283806
78	0.8742469419	0.4713443992
79	0.8744193873	0.4704053311
80	0.8743693225	0.469594848
81	0.8748275546	0.4686610585
82	0.875022251	0.4675783875
83	0.8751849616	0.4670768787
84	0.875209994	0.4664947136
85	0.8756174659	0.4654079829
86	0.8759401058	0.4644906232
87	0.8761779136	0.463927555
88	0.8761229814	0.4631909535
89	0.8761897345	0.4623235932
90	0.8762968175	0.4616870588
91	0.8763051617	0.4606837664
92	0.8763677427	0.4601358524
93	0.8762843013	0.4595243137
94	0.8764984675	0.45893197
95	0.8764803885	0.4584496005
96	0.8766681315	0.4579221962
97	0.8767877308	0.457232086
98	0.8770116317	0.4564692559
99	0.8770950731	0.4555049527
100	0.8774079781	0.4550620513
101	0.8777417435	0.454352361
102	0.8778585614	0.4538574827
103	0.8778808124	0.4535207956
104	0.878455167	0.4525887291
105	0.8784412601	0.4516704169
106	0.8785984079	0.4510048915
107	0.8786373472	0.4505895783
108	0.8788181368	0.4498453543
109	0.8789099223	0.449228341
110	0.8790406471	0.448626726
111	0.8791588556	0.4479588067
112	0.87934938	0.4474926112
113	0.8795280836	0.4470571723
114	0.8795656322	0.4467666288
115	0.8799411182	0.4459370279
116	0.8804730568	0.4451085064
117	0.8804814009	0.4448368768
118	0.8810863507	0.443916049
119	0.8812282009	0.4435398867
120	0.8815313712	0.4427903255
121	0.8815021667	0.4425393419
122	0.881666268	0.4419936385
123	0.8820500982	0.441321908
124	0.8823518777	0.4407106678
125	0.8828191492	0.4400826012
126	0.8829888133	0.4395291148
127	0.8830027202	0.4391300647
128	0.8833941992	0.4385236537
129	0.883652172	0.4380626955
130	0.883983156	0.4374083097
131	0.8839887187	0.4371808542
132	0.8841090133	0.4368621749
133	0.884172985	0.4364902616
134	0.8842995377	0.43616474
135	0.8844775459	0.4358693917
136	0.8850532912	0.4352350836
137	0.8852076577	0.434882122
138	0.8853119594	0.4346786994
139	0.8854913583	0.43421902
140	0.8856234737	0.4338961769
141	0.8858557188	0.4335259564
142	0.8860086946	0.4332717446
143	0.8861129963	0.4328915002
144	0.8862499791	0.4325466323
145	0.8864182525	0.4320138629
146	0.8864780521	0.431690726
147	0.886572619	0.4314999757
148	0.8865879166	0.4313285438
149	0.8866199024	0.4309244385
150	0.8868424127	0.4305881276
151	0.8868757892	0.4303933706
152	0.8870732671	0.4298393032
153	0.8874348462	0.4293038792
154	0.8875933848	0.4289068245
155	0.8878631784	0.4283382929
156	0.8879104619	0.4280437429
157	0.8881733021	0.4275941301
158	0.8882080693	0.427403303
159	0.8883054176	0.427063996
160	0.8884229308	0.426850675
161	0.8884382284	0.4267025126
162	0.8885731252	0.4262982759
163	0.8886134552	0.4260737314
164	0.8890250992	0.4255213617
165	0.8891154939	0.4253202099
166	0.8891252288	0.4249147396
167	0.889343567	0.4243610851
168	0.8897329599	0.4238719671
169	0.8899526888	0.4234431905
170	0.8902419521	0.4229554059
171	0.8905673733	0.4224919683
172	0.890899748	0.4220189418
173	0.8910513331	0.4218011397
174	0.8909817987	0.4216071285
175	0.8910847097	0.4213241349
176	0.8912098717	0.4210356896
177	0.8912627179	0.4207108863
178	0.8915714508	0.4202619877
179	0.8918176028	0.4198821089
180	0.8919650158	0.4194440725
181	0.8920554106	0.4192564231
182	0.8921930888	0.4189996879
183	0.892554668	0.4183758395
184	0.8924656639	0.4182142427
185	0.8925671842	0.4178808456
186	0.8927257227	0.417520405
187	0.8928063827	0.4172120979
188	0.8928216803	0.4171506332
189	0.8927813503	0.4169542338
190	0.8928995589	0.4167045727
191	0.8931804781	0.4162698308
192	0.893198557	0.4161055428
193	0.8932430591	0.415849641
194	0.8933793466	0.4155911978
195	0.893444709	0.4154203161
196	0.8936373194	0.4151171785
197	0.893692947	0.4148626113
198	0.8937736069	0.4145615668
199	0.8938194997	0.4144178643
